Electricity Generation	oil fired	GWh	2030	393372.44930506	1581.94604856	33888.42208140	185475.93541300	18287.59821360	6560.18072640	13977.47067700	27832.05108270	36077.13173020	28577.42231040	41114.29102180																																																																																																																																																																																																																																																																
Electricity Generation	onshore wind	GWh	2017	1012857.36980394	270103.33448300	53275.49171650	24742.12882220	280959.35651300	1590.61913706	1689.55959694	291897.50572900	60781.40577920	4404.18933594	23413.77869110																																																																																																																																																																																																																																																																
Electricity Generation	onshore wind	GWh	2018	1209613.34251242	327098.15329500	64430.68234620	29532.55298820	317892.25077100	2793.79476859	2657.53133577	354577.95964000	76853.66273030	7803.60257676	25973.15206060																																																																																																																																																																																																																																																																
Electricity Generation	onshore wind	GWh	2019	1333796.88000000	394900.51000000	67694.10000000	30049.15000000	336371.13000000	4086.39000000	4148.55000000	361891.36000000	92685.68000000	8266.10000000	33703.91000000																																																																																																																																																																																																																																																																
Electricity Generation	onshore wind	GWh	2020	1496454.74000000	450390.06000000	63140.45000000	35376.66000000	388475.51000000	6419.68000000	5280.27000000	394726.24000000	103527.10000000	8840.13000000	40278.64000000																																																																																																																																																																																																																																																																
Electricity Generation	onshore wind	GWh	2021	1556594.97976966	511435.44446700	57794.05884650	38461.38797900	384420.40557500	7812.09353537	6925.00537603	408988.36004830	102286.95750600	7465.41571436	31005.85072210																																																																																																																																																																																																																																																																
Electricity Generation	onshore wind	GWh	2022	1804929.70510861	678957.67000000	62786.40317530	42703.00128000	417264.57751800	12685.77317570	9958.54619910	410750.57915840	126028.23426200	9090.90954261	34704.01079750																																																																																																																																																																																																																																																																
Electricity Generation	onshore wind	GWh	2023	1947827.16129360	633931.02760400	76073.21235390	52104.06356290	472978.89967300	21899.05922950	14854.50427850	453776.71883970	166039.50150300	13685.46045680	42484.71379230																																																																																																																																																																																																																																																																
Electricity Generation	onshore wind	GWh	2024	2233680.80220790	712471.85862900	94970.07918810	59497.21459670	525919.72863800	29559.76422030	22040.05697890	497402.66002430	215454.16201700	23440.50174190	52924.77617370																																																																																																																																																																																																																																																																
Electricity Generation	onshore wind	GWh	2025	2504116.52944920	791119.15065200	108539.74957400	68208.43399220	577239.49064600	38520.18772070	28855.55495090	528525.86492210	262787.40706200	32802.44226280	67518.24766650																																																																																																																																																																																																																																																																
Electricity Generation	onshore wind	GWh	2026	2753433.63739190	869529.61327200	113623.33699900	78719.54607610	630905.39110400	48311.76556230	36031.21596920	559531.57448380	294215.63586900	39201.16963180	83364.38842470																																																																																																																																																																																																																																																																
Electricity Generation	onshore wind	GWh	2027	2971137.10453470	944562.31855300	118458.36903400	89891.18659390	680752.07081700	54544.49528610	44370.98160290	585101.51507510	316186.46552900	41546.49353790	95723.20850580																																																																																																																																																																																																																																																																
Electricity Generation	onshore wind	GWh	2028	3211004.96843980	1026534.68745000	129154.63012200	102828.16277000	735122.77098900	60931.71261700	53046.57139170	610282.99448340	339500.45262500	45470.02481170	108132.96118000																																																																																																																																																																																																																																																																
Electricity Generation	onshore wind	GWh	2029	3505350.92697640	1139740.94974000	146649.28960600	117479.21015000	790201.35432800	69597.26738440	61902.90540790	638087.18943500	364226.01711100	50935.76027910	126530.98353500																																																																																																																																																																																																																																																																
Electricity Generation	onshore wind	GWh	2030	3842449.72640950	1283899.48880000	174588.85031000	134012.94070100	845787.53435100	76948.34599420	71355.97529210	666898.13176130	389303.11553500	55277.44530190	144377.89836300																																																																																																																																																																																																																																																																
Electricity Generation	solar plus storage	GWh	2017	0.00000000																																																																																																																																																																																																																																																																										
Electricity Generation	solar plus storage	GWh	2018	0.00000000																																																																																																																																																																																																																																																																										
Electricity Generation	solar plus storage	GWh	2019	15313.84066403	835.12060616	362.18084516	1477.71650297	6002.69361969	0.00000000	11.97388400	5326.58297202	200.77228000	1058.06717856	38.73277547																																																																																																																																																																																																																																																																
Electricity Generation	solar plus storage	GWh	2020	17101.96770244	1298.58530231	369.70427742	2358.83249503	6215.39659307	0.00000000	238.36805200	4771.70287563	176.19888214	1598.12312484	75.05610000																																																																																																																																																																																																																																																																
Electricity Generation	solar plus storage	GWh	2021	14952.56912193	3207.46099354	209.64748041	1462.12062200	5490.24862708	0.97305974	186.87504880	2442.63312235	418.48962696	538.13806607	995.98247497																																																																																																																																																																																																																																																																
Electricity Generation	solar plus storage	GWh	2022	28119.79384021	1696.33252204	418.46749367	1947.41953827	12988.76280090	0.87406620	342.10373988	3533.00748333	1469.29367641	1174.07374803	4549.45877148																																																																																																																																																																																																																																																																
Electricity Generation	solar plus storage	GWh	2023	35076.30127540	4376.36304789	4214.65868027	714.46218667	6412.53119702	4.21076734	276.46173689	4416.93214010	2533.05463550	2164.61075546	9963.01612825																																																																																																																																																																																																																																																																
Electricity Generation	solar plus storage	GWh	2024	100937.12350882	4163.19503558	14298.68001710	1484.38180918	43484.16947790	18.17478530	247.49723727	4975.70230610	3916.12822313	2940.07252096	25409.12209630																																																																																																																																																																																																																																																																
Electricity Generation	solar plus storage	GWh	2025	153445.65580013	9113.41721922	18998.90161710	2598.94062378	68868.99199420	84.94277111	290.63071279	4941.39524770	4069.70308828	2555.26886805	41923.46365790																																																																																																																																																																																																																																																																
Electricity Generation	solar plus storage	GWh	2026	197490.84244834	24790.86805920	22917.98082140	4421.64248722	76323.21150270	374.93794598	155.53555736	3405.22555965	4037.41689958	5084.63633595	55979.38727930																																																																																																																																																																																																																																																																
Electricity Generation	solar plus storage	GWh	2027	283152.08473903	43932.34463530	32436.39483500	24835.19359620	83436.82237910	1431.08545751	317.77287397	21109.31760103	4018.73442885	8599.79911107	63034.61982100																																																																																																																																																																																																																																																																
Electricity Generation	solar plus storage	GWh	2028	368911.51419504	65785.56635280	44656.85926950	31930.96411510	92449.23495240	2271.24567657	360.62131286	41112.80308409	4014.36044112	13145.31943930	73184.53955130																																																																																																																																																																																																																																																																
Electricity Generation	solar plus storage	GWh	2029	463399.52019768	85490.36313040	55721.27931880	37692.77620330	105120.57958600	3118.41189637	1275.58620383	54475.11051055	4014.67226743	17716.18982940	98774.55125160																																																																																																																																																																																																																																																																
Electricity Generation	solar plus storage	GWh	2030	552280.92160825	102373.79326000	65419.40960640	43535.15921360	118646.81349900	4273.05266234	6413.50984812	69756.37435045	4356.01410014	22452.78711520	115054.00795300																																																																																																																																																																																																																																																																
Electricity Generation	solar PV+solar thermal	GWh	2017	433469.24331745	121665.49806469	19532.25116569	6754.27726400	71057.76957677	1407.27267266	6901.12623967	120739.67117293	6776.57476973	4487.33395368	74147.46843762																																																																																																																																																																																																																																																																
Electricity Generation	solar PV+solar thermal	GWh	2018	588559.17161692	197775.28357444	37805.52107542	11790.80581447	99696.17404001	2145.94755846	7778.58850666	135078.13240701	10649.06164160	5048.49892268	80791.15807618																																																																																																																																																																																																																																																																
Electricity Generation	solar PV	GWh	2019	716014.63933574	228353.28939400	51342.72915480	21349.77349700	139967.26638000	5223.52000000	12685.31611600	131792.12702800	22122.87772000	4399.05282144	98778.68722450																																																																																																																																																																																																																																																																
Electricity Generation	solar PV	GWh	2020	870166.91229766	267568.53469800	62857.50572260	25337.31750500	168564.43340700	8825.23000000	19879.90194800	153169.53712400	37760.80111790	4642.28687516	121561.36390000																																																																																																																																																																																																																																																																
Electricity Generation	solar PV	GWh	2021	1123881.34049029	345124.74138900	59849.16749870	28598.49675340	209196.80063600	10737.28304430	37472.83385070	224685.05949430	46775.69225490	8286.80806699	153154.45750200																																																																																																																																																																																																																																																																
Electricity Generation	solar PV	GWh	2022	1388753.60543320	430013.63747800	79597.09515090	38962.68050160	255938.79282900	14505.82176950	46358.33994580	258146.02462640	71036.99751720	12322.39900980	181871.81660500																																																																																																																																																																																																																																																																
Electricity Generation	solar PV	GWh	2023	1785872.60848428	545687.74174500	107413.10979300	70272.79761510	316115.27895200	21066.47628530	54223.65770640	332750.47714728	102889.11517900	17492.66119020	217961.29287100																																																																																																																																																																																																																																																																
Electricity Generation	solar PV	GWh	2024	2258625.69864543	704292.88651100	130417.24929200	101763.08338200	400002.59597500	28523.99354290	60186.04842860	420235.81770783	132389.43492100	24696.89413810	256117.69474700																																																																																																																																																																																																																																																																
Electricity Generation	solar PV	GWh	2025	2733560.15942052	877380.94660500	153246.11489900	122584.39413800	494538.08190700	37299.16819370	67531.67024760	496123.68712862	160080.56622300	30367.59037560	294407.93970300																																																																																																																																																																																																																																																																
Electricity Generation	solar PV	GWh	2026	3220352.38461075	1050988.74297000	189602.51412100	143275.65115800	592423.53700500	47406.88969720	75363.07773990	565592.63038725	188888.76592400	35411.91244040	331398.66316800																																																																																																																																																																																																																																																																
Electricity Generation	solar PV	GWh	2027	3710173.21927494	1210896.68152000	247252.67029000	165339.64509300	688925.49983500	58419.50061530	81923.11847250	630324.09318274	217066.07983300	42627.38573540	367398.54469800																																																																																																																																																																																																																																																																
Electricity Generation	solar PV	GWh	2028	4234162.11575555	1378069.54663000	311101.00693400	192345.21965800	789188.99203500	73018.82291440	92198.61996500	697890.10219455	245939.75407600	51298.15821560	403111.89313300																																																																																																																																																																																																																																																																
Electricity Generation	solar PV	GWh	2029	4761691.53599652	1549012.98308000	361261.89749400	223521.65442000	889861.04709500	84495.73999210	121508.49425400	762399.07963642	275054.51619500	57805.84025400	436770.28357600																																																																																																																																																																																																																																																																
Electricity Generation	solar PV	GWh	2030	5275753.68187694	1699682.09283000	400565.79976400	259378.25501600	990261.54754500	92819.93331120	173606.20824300	821729.59688484	305143.37050000	62562.46885390	470004.40892900																																																																																																																																																																																																																																																																
Installed Capacity 	biomass fired	GW	2017	424.35255885	21.59334900	22.17485800	64.78234200	136.52986000	8.73768200	32.71822200	69.66332500	42.62864000	0.12758785	25.39669300																																																																																																																																																																																																																																																																
Installed Capacity	biomass fired	GW	2018	140.06254100	19.52312000	11.37733000	0.88029700	19.17620000	1.56334100	8.69251800	44.41144600	19.94839000	2.07745900	12.41244000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	biomass fired	GW	2019	144.19160000	23.24853000	11.50634000	1.01677000	18.27755000	1.63548000	8.75983000	44.99630000	20.31207000	1.43629000	13.00244000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	biomass fired	GW	2020	154.05328000	30.23577000	11.90180000	1.72532000	18.17905000	1.68406000	8.94462000	45.15816000	20.89225000	1.55139000	13.78086000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	biomass fired	GW	2021	164.78658600	38.70381000	12.03565000	2.17917000	18.18165000	1.69106000	8.80255000	45.77921600	21.46849000	1.67717000	14.26782000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	biomass fired	GW	2022	170.76471300	40.09639000	12.22297700	2.39902320	18.32726584	1.80915000	9.34032500	46.82294932	22.28085414	2.05094200	15.41483650																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	biomass fired	GW	2023	173.11571300	40.44191804	12.22922136	2.67369184	17.99916664	1.87822884	9.35726283	46.98473810	22.90825103	2.35367091	16.28956341																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	biomass fired	GW	2024	174.75958142	41.31133900	12.25051249	2.68166658	17.90401224	1.90528188	9.47943569	47.13675839	23.03489145	2.46204756	16.59363615																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	biomass fired	GW	2025	176.96549354	41.48561270	12.54815197	2.70068294	17.62492983	2.01543259	9.71084867	47.39221886	23.62148430	2.55552425	17.31060743																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	biomass fired	GW	2026	179.12371812	41.71131143	12.79931510	3.15172815	17.62481027	2.68769879	9.78194786	47.54304026	23.61331176	2.64473645	17.56581805																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	biomass fired	GW	2027	179.94243254	41.87372279	12.74745165	3.66777545	17.43605173	3.00276020	9.74392211	47.63922811	23.50682883	2.70030032	17.62439135																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	biomass fired	GW	2028	180.74080288	42.24465063	12.71731227	4.07279963	17.32033490	3.32285044	9.59386772	47.78291521	23.33382477	2.80347059	17.54877673																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	biomass fired	GW	2029	181.49398300	42.92991665	12.79158043	4.38663209	17.21103630	3.64330998	9.46208261	47.76772325	23.09751483	2.85834508	17.34584180																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	biomass fired	GW	2030	182.12098313	43.74774195	13.12067299	4.70374167	17.16697330	3.81136477	9.37799846	47.36500799	22.81347500	2.86998547	17.14402153																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	coal fired	GW	2017	2272.48716867	1004.72335500	251.82968200	25.04160000	320.24504500	148.34970000	123.86794000	218.40518700	19.95454000	35.93828967	124.13183000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	coal fired	GW	2018	2079.02581000	1043.36379000	238.00240000	28.11850000	273.93230000	84.95583000	76.75584000	158.89147000	18.75980000	45.63110000	110.61478000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	coal fired	GW	2019	2095.89780000	1063.57873000	246.35258000	29.06970000	257.27540000	89.14855000	84.49506000	149.34783000	19.19738000	46.58940000	110.84317000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	coal fired	GW	2020	2145.32541000	1101.14766000	269.05650000	29.94860000	242.23040000	88.80875000	89.02686000	144.69073000	19.23451000	48.23440000	112.94700000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	coal fired	GW	2021	2140.30358000	1131.13294000	256.98687000	30.58550000	233.28478000	88.42455000	87.49696000	128.64140000	19.47251000	49.06140000	115.21667000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	coal fired	GW	2022	2173.99097992	1146.13727000	276.41330000	31.87910000	220.35491192	88.36375000	98.31550000	126.84590000	18.63751000	49.55540000	117.48833800																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	coal fired	GW	2023	2227.86397035	1194.24124920	296.95532790	31.44835800	205.10286192	88.33399000	106.30781200	116.97562400	18.13651000	51.50304733	118.85919000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	coal fired	GW	2024	2237.63256792	1210.81515683	308.63749930	31.90484800	195.21160384	86.58281780	108.05104228	108.19833260	18.14979050	52.27776037	117.80371640																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	coal fired	GW	2025	2217.25767399	1232.17548854	310.99564965	32.14326890	175.94370384	83.72448610	114.17218517	96.98128322	17.56050095	43.33739122	110.22371640																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	coal fired	GW	2026	2215.61131934	1233.94449595	313.24115885	32.89365029	171.36164844	83.74790773	118.03402836	94.48194770	17.61603660	41.06671757	109.22372783																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	coal fired	GW	2027	2243.59775008	1250.45555211	333.63793220	32.38365029	163.23444844	85.06722950	120.44174269	91.97458463	17.44064144	42.03531975	106.92664902																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	coal fired	GW	2028	2237.61159615	1253.63469521	334.64474564	32.31651461	157.84014594	84.23553358	121.00573671	89.26948387	17.24038177	41.45513853	105.96922029																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	coal fired	GW	2029	2223.43141829	1251.23136510	333.37660483	31.95699005	153.22014594	83.57869431	121.23697521	86.39569877	17.01434729	40.74584944	104.67474736																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	coal fired	GW	2030	2209.26359332	1248.49038150	331.95461521	32.31788752	148.73506922	82.67866268	121.83128202	83.39083708	16.76228007	39.84133480	103.26124321																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	fixed offshore wind	GW	2017	18.89100000	2.79600000	0.00000000	0.00000000	0.02900000	0.00000000	0.09900000	15.85600000	0.00000000	0.00000000	0.11100000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	fixed offshore wind	GW	2018	23.21713000	4.43488000	0.00000000	0.00000000	0.03000000	0.00000000	0.09920000	18.55345000	0.00000000	0.00000000	0.09960000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	fixed offshore wind	GW	2019	29.25936000	7.04788000	0.00000000	0.00000000	0.03000000	0.00000000	0.09920000	21.96318000	0.00000000	0.00000000	0.11910000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	fixed offshore wind	GW	2020	35.46603452	10.10866933	0.00000000	0.00000000	0.04200000	0.00000000	0.09920000	25.03631514	0.00000000	0.00000000	0.17985004																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	fixed offshore wind	GW	2021	50.98962234	22.52201794	0.00000001	0.00000000	0.04200000	0.00000000	0.75535000	27.43772541	0.00000000	0.00000000	0.23252898																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	fixed offshore wind	GW	2022	70.42842521	31.40436218	0.00065804	0.00000000	1.98645745	0.00000000	1.44213204	35.20763973	0.00000000	0.00000000	0.38717577																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	fixed offshore wind	GW	2023	87.02212496	39.23697568	0.00601947	0.00000000	2.54005122	0.09375610	2.00931871	41.81519019	0.45177216	0.00000000	0.86904142																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	fixed offshore wind	GW	2024	96.85683057	41.55149363	0.01935098	0.00476606	3.26750400	0.60685383	2.11496007	45.83683142	0.63616896	0.00000000	2.81890162																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	fixed offshore wind	GW	2025	112.61216677	44.15116040	0.24688849	0.14284195	3.88901377	1.77144992	2.20483684	53.75632819	0.63616896	0.00000000	5.81347826																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	fixed offshore wind	GW	2026	132.22179281	48.68277542	0.62622552	0.77459982	4.91535506	2.83770690	2.27630356	63.10311411	0.64170317	0.10360448	8.26040477																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	fixed offshore wind	GW	2027	150.36692652	53.00676067	1.39772753	2.34030646	5.85527217	3.32999443	2.89463944	70.68073636	0.64509287	0.21584425	10.00055234																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	fixed offshore wind	GW	2028	180.82651849	59.93302827	2.89936913	6.08769557	7.85695808	3.86793560	3.39613116	82.19316004	0.64509287	0.53450548	13.41264229																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	fixed offshore wind	GW	2029	217.70391657	71.11750928	5.46394930	10.12179572	10.01294501	4.58787951	4.29233736	95.13240596	0.64509287	0.90299185	15.42700970																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	fixed offshore wind	GW	2030	258.66334860	84.61542858	8.81002425	13.93500338	13.09116450	5.11270074	5.05722913	104.82257710	3.85581974	1.12889358	18.23450759																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	floating offshore wind	GW	2017	0.00000000																																																																																																																																																																																																																																																																										
Installed Capacity including Offgrid	floating offshore wind	GW	2018	0.05900000							0.05900000																																																																																																																																																																																																																																																																			
Installed Capacity including Offgrid	floating offshore wind	GW	2019	0.06670000							0.04770000			0.01900000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	floating offshore wind	GW	2020	0.07425000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06150000	0.00000000	0.00000000	0.01275000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	floating offshore wind	GW	2021	0.12397500	0.00550000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11272500	0.00000000	0.00000000	0.00575000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	floating offshore wind	GW	2022	0.16634742	0.00550000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.15284742	0.00000000	0.00000000	0.00800000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	floating offshore wind	GW	2023	0.38974461	0.00550000	0.00000000	0.00000000	0.00000000	0.00393492	0.00000000	0.37230970	0.00000000	0.00000000	0.00799999																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	floating offshore wind	GW	2024	0.49059724	0.00890663	0.00000000	0.00000000	0.00000000	0.01686684	0.00000000	0.43758994	0.00000000	0.00000000	0.02723383																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	floating offshore wind	GW	2025	0.91667820	0.10764848	0.00580333	0.00000000	0.00001532	0.03469735	0.00000000	0.61189784	0.00000000	0.00000000	0.15661588																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	floating offshore wind	GW	2026	1.75064252	0.32559929	0.00991068	0.00000000	0.06416993	0.07026277	0.00000000	0.87385814	0.00000000	0.00000000	0.40684172																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	floating offshore wind	GW	2027	2.98077969	0.54114495	0.01497933	0.00032873	0.17139991	0.08940488	0.00000000	1.07496207	0.00000000	0.00000000	1.08855982																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	floating offshore wind	GW	2028	4.36423546	0.86579893	0.03251852	0.00111062	0.45942965	0.11261256	0.00000019	1.41938327	0.00000000	0.00000000	1.47338172																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	floating offshore wind	GW	2029	6.06764707	1.47596243	0.07943218	0.00240149	1.00090181	0.14814641	0.00002731	1.83437109	0.00000000	0.00000000	1.52640434																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	floating offshore wind	GW	2030	10.81210779	2.28222801	0.15468282	0.00519229	1.80255531	0.17691846	0.00010210	4.69585397	0.10000000	0.00000000	1.59457482																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	gas fired	GW	2017	2127.45218635	77.98855900	69.47462500	413.13689000	624.63910500	253.36217400	147.80751100	223.14800900	126.64991600	5.70791035	185.53748700																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	gas fired	GW	2018	1885.92987800	131.02944000	58.19729800	324.51061000	559.56230000	195.43316000	90.96108000	235.18259000	109.79437000	23.58956000	157.66947000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	gas fired	GW	2019	1913.79629000	140.27425000	58.61707000	331.90570000	565.99480000	198.68732000	92.02520000	231.93921000	113.79898000	19.91557000	160.63819000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	gas fired	GW	2020	1957.51643600	152.43933000	58.06256000	344.34279000	575.92176000	198.35668000	92.66040000	230.80509600	118.93515000	21.47924000	164.51343000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	gas fired	GW	2021	1984.12852000	160.54907000	57.87351000	346.29969000	582.78400000	201.79788000	96.73378000	231.35634000	121.24685000	20.93957000	164.54783000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	gas fired	GW	2022	2012.88583057	164.88491040	60.57536570	356.23346640	585.97827281	200.63971705	102.18696751	233.44485238	123.64801443	22.32136235	162.97290155																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	gas fired	GW	2023	2077.13585860	182.07176918	63.86219575	370.04355516	589.89633073	204.34932012	110.28069806	243.51892245	124.85979362	23.56721437	164.68605917																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	gas fired	GW	2024	2116.42182502	190.64228620	65.59145735	382.93395591	589.24930094	205.58420957	115.25503723	244.81330095	129.16381306	26.56405641	166.62440740																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	gas fired	GW	2025	2132.88448612	195.45173679	65.56310059	382.33043874	587.49293573	206.37873520	125.74994524	245.38995848	130.23514572	28.27779232	166.01469732																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	gas fired	GW	2026	2162.96409821	201.41574006	67.65869910	384.03775042	585.22265135	212.36763309	132.84731768	249.88603193	132.97260413	32.87402528	163.68164515																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	gas fired	GW	2027	2162.12116610	201.67822025	67.13401772	389.56934010	578.15914895	215.06713727	135.05163776	248.09703310	132.92943466	32.87342148	161.56177480																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	gas fired	GW	2028	2153.83328378	201.14165135	66.70407655	398.36214832	568.60453827	215.48590864	134.99030165	244.51575941	131.52153230	33.56820076	158.93916654																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	gas fired	GW	2029	2139.13558754	200.22205577	66.67232557	406.28710936	557.37369165	215.94801567	132.74143372	240.62392908	129.58405112	33.44919335	156.23378225																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	gas fired	GW	2030	2123.83946911	199.72227497	67.21783564	411.98354851	544.62597618	217.24984264	132.31532944	236.41175925	127.41072568	33.37751581	153.52466100																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	geothermal	GW	2017	14.64587178	0.03131600	0.00000000	0.56430000	3.77353000	0.09520000	4.66547000	1.96468000	1.69781000	0.22824578	1.62532000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	geothermal	GW	2018	14.73282000	0.03030000	0.00000000	1.28260000	3.78580000	0.07820000	3.96580000	1.81091000	1.69330000	0.60319000	1.48272000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	geothermal	GW	2019	15.09623000	0.03030000	0.00000000	1.51469000	3.83226000	0.07820000	4.05900000	1.71651000	1.68030000	0.66479000	1.52018000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	geothermal	GW	2020	15.45394000	0.03030000	0.00000000	1.61320000	3.86406000	0.07820000	4.05900000	1.71651000	1.70420000	0.83479000	1.55368000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	geothermal	GW	2021	15.65297000	0.03148000	0.00000000	1.67620000	3.88940000	0.08140000	4.05900000	1.71651000	1.77470000	0.87060000	1.55368000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	geothermal	GW	2022	16.45104896	0.03248304	0.00000490	1.71540000	3.90176000	0.07820000	4.51521000	1.75101000	1.89928000	1.00332400	1.55437702																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	geothermal	GW	2023	17.25177581	0.03240786	0.00000490	1.76387098	3.94106329	0.07818728	4.78819117	1.77296072	2.05361855	1.09336873	1.72810232																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	geothermal	GW	2024	18.38749481	0.03272214	0.00000490	1.82511347	3.89867483	0.07816709	5.40116090	1.82038113	2.13289104	1.43269557	1.76568375																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	geothermal	GW	2025	21.34351628	0.03221911	0.00830621	1.99947144	4.20083098	0.09197077	6.44056939	1.88207351	2.32826915	2.59030882	1.76949689																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	geothermal	GW	2026	25.69800607	0.71321755	0.18671935	2.62972534	4.30124643	0.72406112	6.75495704	2.36541114	2.54179254	3.11735144	2.36352413																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	geothermal	GW	2027	30.86113415	2.08714757	0.34193376	4.35230415	4.44218075	1.45830275	6.95555177	2.97557731	2.53164088	3.11765358	2.59884162																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	geothermal	GW	2028	34.56147331	3.09016309	0.69546211	5.91680725	4.71618036	1.74222107	6.94207286	3.13317789	2.50634537	3.11560184	2.70344145																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	geothermal	GW	2029	38.18515595	3.83889161	1.09546869	6.90242805	5.42406633	1.99001689	6.96467684	3.60767197	2.47825832	3.11343675	2.77024051																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	geothermal	GW	2030	40.72884671	3.83792813	1.48047774	7.53596917	6.21079529	2.15178304	6.98875118	4.16181065	2.44757031	3.11118578	2.80257544																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	hydropower	GW	2017	1235.07733584	280.35375700	63.93288300	50.63195100	181.22464300	83.51593100	77.74630000	213.60401100	189.76892700	21.77196084	72.52697200																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	hydropower	GW	2018	1282.54998400	356.95360000	64.63526100	49.63130400	182.41205000	76.07425700	49.67906800	214.25550500	185.82291000	32.74529900	70.34073000																																																																																																																																																																																																																																																																
